ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-14|@|Seattle|W|76|60|25|57|.439|5|12|.417|21|30|.700|10|38|14|15|1|24|22||16|59|.271|5|22|.227|23|29|.793|15|40|9|9|6|24|25
2|2|2010-11-18||Cal State Monterey Bay|L|47|50|16|54|.296|3|20|.150|12|23|.522|15|35|10|8|6|18|16||19|51|.373|3|20|.150|9|14|.643|6|28|9|7|5|18|20
3|3|2010-11-21|@|Montana State|L|57|73|20|50|.400|4|9|.444|13|21|.619|11|34|10|6|0|22|22||25|51|.490|7|20|.350|16|24|.667|5|28|11|9|4|16|16
4|4|2010-11-24||Loyola Marymount|W|55|48|16|49|.327|4|19|.211|19|24|.792|9|35|9|7|3|16|22||15|50|.300|2|10|.200|16|25|.640|9|33|6|10|4|15|20
5|5|2010-11-27|@|Sacramento State|L|67|71|23|55|.418|10|31|.323|11|16|.688|13|28|16|6|2|12|18||25|42|.595|11|18|.611|10|13|.769|3|21|19|4|4|16|14
6|6|2010-12-01||Hawaii|W|54|53|18|54|.333|5|25|.200|13|18|.722|8|22|13|8|0|13|17||18|35|.514|5|14|.357|12|17|.706|5|31|10|7|6|25|16
7|7|2010-12-04|@|Loyola Marymount|L|48|67|17|47|.362|7|19|.368|7|12|.583|6|22|9|2|1|8|18||22|50|.440|4|9|.444|19|24|.792|8|33|16|4|3|6|15
8|8|2010-12-11|@|UCLA|L|61|72|21|50|.420|5|15|.333|14|20|.700|6|23|8|6|1|8|20||24|53|.453|7|21|.333|17|25|.680|12|35|18|3|8|8|17
9|9|2010-12-13|@|San Diego State|L|45|51|14|48|.292|8|22|.364|9|13|.692|9|24|7|10|1|13|24||16|46|.348|0|18|.000|19|24|.792|11|33|12|6|10|14|17
10|10|2010-12-18|@|California|L|41|51|15|51|.294|3|21|.143|8|11|.727|6|31|11|4|0|10|23||17|44|.386|4|12|.333|13|22|.591|8|38|9|1|1|13|14
11|11|2010-12-21|@|Pepperdine|W|70|64|22|48|.458|8|18|.444|18|25|.720|5|26|15|6|3|9|16||22|56|.393|6|20|.300|14|17|.824|8|28|10|6|5|8|20
12|12|2010-12-30||Long Beach State|L|53|69|23|59|.390|4|19|.211|3|8|.375|7|24|12|10|2|10|16||26|49|.531|2|13|.154|15|23|.652|9|38|15|6|3|17|11
13|13|2011-01-06|@|Pacific|W|43|39|16|42|.381|2|8|.250|9|13|.692|7|30|7|7|2|14|15||14|51|.275|2|23|.087|9|13|.692|11|32|7|6|0|12|18
14|14|2011-01-08|@|California-Davis|W|48|43|17|52|.327|3|12|.250|11|19|.579|13|38|10|8|2|11|13||16|51|.314|3|18|.167|8|12|.667|10|34|6|4|8|16|19
15|15|2011-01-13||Cal State Fullerton|W|58|54|21|53|.396|8|22|.364|8|13|.615|13|33|12|3|9|9|18||18|55|.327|2|18|.111|16|22|.727|15|37|7|7|2|12|17
16|16|2011-01-15||California-Irvine|L|53|65|17|55|.309|4|25|.160|15|19|.789|15|37|6|3|7|15|26||16|58|.276|6|22|.273|27|37|.730|14|39|10|13|1|8|21
17|17|2011-01-20|@|California-Riverside|W|65|60|23|51|.451|12|29|.414|7|12|.583|7|28|16|7|0|5|12||24|49|.490|3|11|.273|9|12|.750|5|25|11|2|4|9|14
18|18|2011-01-22|@|Cal State Northridge|L|65|80|20|53|.377|7|29|.241|18|26|.692|12|23|11|5|1|10|25||22|38|.579|6|12|.500|30|39|.769|8|26|15|6|3|13|20
19|19|2011-01-27||California-Santa Barbara|L|70|71|21|50|.420|13|26|.500|15|19|.789|10|28|17|4|3|12|19||24|48|.500|7|15|.467|16|24|.667|11|26|11|8|2|8|15
20|20|2011-01-29|@|Cal State Bakersfield|W|77|61|26|43|.605|10|19|.526|15|21|.714|4|33|13|3|2|11|14||21|57|.368|7|19|.368|12|16|.750|8|24|9|6|3|10|21
21|21|2011-02-03||California-Davis|W|65|56|22|47|.468|2|11|.182|19|40|.475|13|33|10|9|2|7|22||16|45|.356|2|14|.143|22|27|.815|13|36|9|5|1|19|26
22|22|2011-02-05||Pacific|W|58|39|24|54|.444|5|19|.263|5|12|.417|14|37|13|10|2|10|19||13|38|.342|3|13|.231|10|17|.588|8|25|5|6|3|17|12
23|23|2011-02-10|@|California-Irvine|W|80|71|27|60|.450|8|23|.348|18|26|.692|10|36|13|2|1|7|23||21|47|.447|6|21|.286|23|31|.742|5|31|8|2|1|11|22
24|24|2011-02-12||California-Riverside|W|56|40|19|46|.413|5|19|.263|13|19|.684|7|24|11|8|4|10|14||15|41|.366|3|13|.231|7|8|.875|5|26|8|3|7|20|19
25|25|2011-02-16||Cal State Northridge|W|72|49|18|46|.391|5|16|.313|31|41|.756|15|43|10|3|4|9|22||14|50|.280|3|16|.188|18|25|.720|7|21|9|5|2|7|25
26|26|2011-02-19||Northern Arizona|L|56|59|21|51|.412|3|16|.188|11|19|.579|12|32|6|5|1|11|15||24|51|.471|6|20|.300|5|10|.500|7|25|14|8|6|11|14
27|27|2011-02-24|@|Long Beach State|L|55|61|19|52|.365|8|23|.348|9|10|.900|10|33|12|6|0|19|16||23|54|.426|8|20|.400|7|14|.500|11|32|10|11|6|15|12
28|28|2011-02-26|@|Cal State Fullerton|W|75|70|21|50|.420|12|27|.444|21|29|.724|11|34|14|1|0|9|15||25|60|.417|9|22|.409|11|18|.611|12|31|15|3|1|9|20
29|29|2011-03-05|@|California-Santa Barbara|L|43|49|16|63|.254|4|20|.200|7|14|.500|15|38|5|7|0|7|17||17|46|.370|5|18|.278|10|17|.588|8|41|11|5|14|13|17
30|30|2011-03-10|N|California-Riverside|L (1 OT)|66|70|25|61|.410|13|36|.361|3|4|.750|6|29|16|2|2|9|18||23|54|.426|9|16|.563|15|20|.750|9|33|11|3|5|10|13
