ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-13||Hendrix|W|87|46|31|62|.500|4|15|.267|21|28|.750|14|54|16|6|7|20|16||18|72|.250|6|26|.231|4|7|.571|12|33|12|5|5|14|25
2|2|2010-11-16||Missouri-Kansas City|L|71|73|23|48|.479|7|19|.368|18|23|.783|9|26|15|3|1|17|24||25|46|.543|6|19|.316|17|25|.680|9|26|14|9|3|17|23
3|3|2010-11-20|@|Hawaii|L|69|83|28|65|.431|8|26|.308|5|9|.556|10|25|13|6|0|18|20||31|56|.554|10|19|.526|11|14|.786|10|34|17|9|5|23|14
4|4|2010-11-23||Champion Baptist|W|100|29|41|73|.562|8|20|.400|10|13|.769|22|54|25|19|8|15|10||12|53|.226|2|20|.100|3|8|.375|9|17|8|6|2|24|11
5|5|2010-11-28|@|Southern Methodist|L|72|76|28|58|.483|12|26|.462|4|8|.500|9|23|17|10|2|11|18||27|50|.540|5|16|.313|17|20|.850|7|27|10|7|2|13|10
6|6|2010-12-01|@|Oklahoma State|L|57|69|19|55|.345|8|20|.400|11|15|.733|6|24|10|5|2|16|25||25|57|.439|1|12|.083|18|26|.692|14|43|8|7|3|18|18
7|7|2010-12-04|@|Missouri State|L|61|101|19|48|.396|5|12|.417|18|26|.692|5|23|9|6|2|15|21||38|62|.613|9|18|.500|16|23|.696|8|33|24|6|5|9|22
8|8|2010-12-08||Tennessee-Martin|L|64|73|27|63|.429|3|19|.158|7|14|.500|6|20|13|5|4|12|22||26|50|.520|6|11|.545|15|25|.600|11|42|18|6|3|19|19
9|9|2010-12-10|N|Chicago State|W|85|73|24|59|.407|10|24|.417|27|33|.818|12|34|15|12|2|15|18||32|73|.438|4|15|.267|5|17|.294|21|47|13|6|7|21|25
10|10|2010-12-11|N|Grambling|L|60|70|22|64|.344|5|16|.313|11|19|.579|11|23|12|10|2|14|20||21|50|.420|3|11|.273|25|30|.833|12|42|11|8|8|20|16
11|11|2010-12-18|@|Missouri|L|63|116|21|66|.318|6|25|.240|15|24|.625|20|33|9|6|0|23|16||45|68|.662|13|26|.500|13|16|.813|9|32|33|15|9|14|20
12|12|2010-12-21||Lyon|W|81|67|26|59|.441|5|21|.238|24|36|.667|13|32|13|12|5|16|20||22|52|.423|4|12|.333|19|23|.826|12|33|16|6|3|26|26
