ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-08|@|Maryland|L|76|105|28|77|.364|3|16|.188|17|22|.773|13|29|11|18|1|27|31||35|62|.565|2|8|.250|33|41|.805|13|43|23|9|9|29|20
2|2|2010-11-12|@|San Francisco|L|76|97|26|62|.419|10|26|.385|14|28|.500|14|34|12|6|1|18|23||32|67|.478|8|20|.400|25|34|.735|18|49|20|10|0|13|27
3|3|2010-11-14||Cal Poly|L|60|76|16|59|.271|5|22|.227|23|29|.793|15|40|9|9|6|24|25||25|57|.439|5|12|.417|21|30|.700|10|38|14|15|1|24|22
4|4|2010-11-17||Oregon State|W|83|80|26|59|.441|6|15|.400|25|34|.735|14|43|13|13|1|25|21||27|64|.422|6|16|.375|20|30|.667|15|37|12|17|4|21|27
5|5|2010-11-19|N|Louisiana Tech|L|72|85|28|61|.459|4|17|.235|12|19|.632|10|30|10|13|3|19|18||32|62|.516|7|17|.412|14|20|.700|11|32|18|11|4|23|18
6|6|2010-11-20|@|California-Irvine|L|77|85|28|70|.400|4|21|.190|17|31|.548|14|39|11|8|0|20|32||25|54|.463|4|12|.333|31|42|.738|4|34|11|5|2|20|30
7|7|2010-11-21|N|Navy|W|75|70|24|50|.480|5|12|.417|22|31|.710|10|44|12|6|0|26|21||24|64|.375|8|32|.250|14|19|.737|6|25|13|10|3|18|26
8|8|2010-11-27|@|California-Davis|L|58|80|20|65|.308|5|22|.227|13|21|.619|14|33|9|2|0|15|24||25|48|.521|7|18|.389|23|29|.793|4|33|18|4|7|14|17
9|9|2010-11-29||Montana State|W|72|70|26|67|.388|6|18|.333|14|22|.636|19|41|14|8|1|14|18||26|57|.456|12|29|.414|6|12|.500|8|30|16|6|5|16|22
10|10|2010-12-01|@|Portland State|L|76|83|31|64|.484|6|20|.300|8|12|.667|10|29|12|8|1|19|24||26|64|.406|5|18|.278|26|32|.813|14|32|12|9|1|19|13
11|11|2010-12-04|@|Weber State|L|61|65|24|56|.429|5|15|.333|8|17|.471|10|36|10|5|1|12|24||20|53|.377|5|18|.278|20|28|.714|10|35|12|4|4|13|14
12|12|2010-12-11||Idaho|W|66|56|25|55|.455|3|12|.250|13|18|.722|10|31|3|9|0|15|14||23|53|.434|3|14|.214|7|10|.700|8|27|12|6|2|20|21
13|13|2010-12-15|@|Eastern Washington|L|91|95|34|77|.442|9|28|.321|14|19|.737|19|41|21|5|3|11|23||26|57|.456|11|23|.478|32|42|.762|12|37|15|6|9|13|19
14|14|2010-12-18||San Jose State|L|70|86|23|61|.377|5|24|.208|19|24|.792|8|32|11|10|3|19|28||27|67|.403|7|17|.412|25|34|.735|17|41|13|13|3|20|20
15|15|2010-12-22|@|Virginia|W|59|53|24|48|.500|5|14|.357|6|13|.462|6|28|5|6|1|14|20||16|53|.302|2|20|.100|19|23|.826|11|31|6|6|5|9|15
16|16|2011-01-02|@|Pepperdine|L|64|84|21|54|.389|11|27|.407|11|16|.688|11|27|13|4|3|16|21||29|57|.509|5|12|.417|21|25|.840|9|27|19|8|4|10|16
17|17|2011-01-06||Eastern Washington|W|60|51|21|55|.382|1|14|.071|17|23|.739|16|44|10|10|2|19|14||17|52|.327|10|26|.385|7|12|.583|9|23|10|10|6|19|17
18|18|2011-01-08||Cal State Northridge|W|65|58|22|60|.367|4|19|.211|17|23|.739|15|38|11|10|2|20|17||21|49|.429|4|13|.308|12|19|.632|4|24|13|13|4|18|22
19|19|2011-01-13|@|Utah Valley|L|73|89|27|61|.443|8|24|.333|11|21|.524|13|31|15|4|5|18|29||28|59|.475|5|16|.313|28|32|.875|12|36|17|5|3|11|18
20|20|2011-01-19|@|Cal State Northridge|W|75|68|22|63|.349|2|15|.133|29|43|.674|19|36|10|12|1|14|23||24|50|.480|5|16|.313|15|27|.556|11|34|16|6|9|21|27
21|21|2011-01-24|@|Fresno State|L|56|86|21|62|.339|8|23|.348|6|12|.500|8|29|14|7|2|14|20||30|52|.577|9|18|.500|17|27|.630|6|36|27|12|6|15|19
22|22|2011-01-31|@|Loyola Marymount|L|64|81|20|64|.313|4|15|.267|20|32|.625|16|34|16|8|4|12|27||27|61|.443|2|16|.125|25|34|.735|16|46|10|4|10|16|20
23|23|2011-02-05||Portland|L|55|71|22|58|.379|7|21|.333|4|8|.500|11|27|8|9|4|21|15||28|51|.549|9|21|.429|6|13|.462|9|28|19|9|3|20|15
24|24|2011-02-09||Utah Valley|W|63|57|23|66|.348|5|17|.294|12|17|.706|15|42|7|5|3|12|19||20|52|.385|3|21|.143|14|18|.778|3|27|9|9|2|16|18
25|25|2011-02-15||California-Davis|L|78|88|29|77|.377|6|23|.261|14|25|.560|16|38|13|13|3|16|25||29|53|.547|8|17|.471|22|30|.733|4|38|17|9|9|22|20
26|26|2011-02-19|@|Northern Illinois|W|60|48|17|55|.309|1|9|.111|25|31|.806|11|35|6|7|2|17|17||19|57|.333|3|17|.176|7|9|.778|10|33|9|8|6|21|25
