ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12|@|Indiana|L|60|88|17|50|.340|4|17|.235|22|34|.647|13|26|7|9|3|22|22||30|57|.526|14|28|.500|14|20|.700|15|36|22|9|5|23|27
2|2|2010-11-16||Southeast Missouri State|W|89|78|33|59|.559|2|9|.222|21|34|.618|12|37|20|9|1|18|22||31|63|.492|5|15|.333|11|23|.478|12|32|14|6|3|21|31
3|3|2010-11-20|@|Grambling|W|74|70|23|54|.426|2|11|.182|26|46|.565|14|38|10|6|1|20|19||22|56|.393|11|31|.355|15|25|.600|10|35|10|13|2|20|33
4|4|2010-11-22|@|Arkansas|L|47|90|15|59|.254|2|19|.105|15|21|.714|8|30|6|10|1|24|14||35|63|.556|14|30|.467|6|11|.545|8|39|23|14|8|21|19
5|5|2010-11-27||Miami (FL)|L|75|87|26|59|.441|9|20|.450|14|25|.560|15|28|15|7|0|14|20||25|55|.455|13|33|.394|24|27|.889|14|32|16|5|5|15|24
6|6|2010-12-02|@|North Florida|L|74|81|24|67|.358|7|20|.350|19|30|.633|17|34|8|10|1|10|24||29|55|.527|4|18|.222|19|29|.655|14|44|12|4|3|20|25
7|7|2010-12-04|@|Jacksonville|L|56|71|17|59|.288|3|20|.150|19|28|.679|13|40|9|10|2|19|20||26|62|.419|5|16|.313|14|25|.560|14|44|13|12|8|19|25
8|8|2010-12-15|@|Ohio State|L|55|83|20|46|.435|8|21|.381|7|13|.538|4|24|15|5|1|22|11||32|66|.485|13|28|.464|6|9|.667|12|35|23|11|4|12|16
9|9|2010-12-18|@|Toledo|L|63|75|22|66|.333|10|29|.345|9|14|.643|14|37|15|9|4|7|21||22|50|.440|11|21|.524|20|30|.667|8|38|17|1|3|12|10
10|10|2010-12-21||North Carolina Central|W|87|68|34|60|.567|11|21|.524|8|12|.667|9|33|23|8|2|18|16||25|55|.455|6|18|.333|12|15|.800|4|20|12|10|2|15|16
11|11|2010-12-27||IUPUI|L|63|76|25|61|.410|4|17|.235|9|12|.750|11|31|12|7|1|14|11||28|52|.538|9|21|.429|11|14|.786|5|28|11|10|5|14|14
