ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-16|@|Villanova|L|47|84|15|57|.263|5|25|.200|12|15|.800|6|24|9|5|4|15|22||29|65|.446|8|21|.381|18|21|.857|13|42|19|7|7|9|14
2|2|2010-11-17|N|George Washington|L|59|79|19|51|.373|7|28|.250|14|17|.824|5|25|13|4|2|13|22||25|56|.446|10|24|.417|19|29|.655|9|35|16|8|3|9|16
3|3|2010-11-19|@|Boston University|L|37|58|12|45|.267|4|17|.235|9|15|.600|10|23|4|7|6|11|18||20|53|.377|9|24|.375|9|13|.692|13|35|7|6|7|11|18
4|4|2010-11-22|N|Belmont|L|74|102|24|52|.462|9|17|.529|17|23|.739|8|27|14|3|4|21|25||33|61|.541|9|20|.450|27|33|.818|9|32|20|12|3|8|20
5|5|2010-11-23|@|Wake Forest|L|59|81|18|60|.300|4|13|.308|19|28|.679|15|44|7|5|1|15|27||19|54|.352|9|20|.450|34|44|.773|9|37|15|8|12|8|21
6|6|2010-11-27||California-Irvine|L|56|77|20|57|.351|6|26|.231|10|16|.625|8|32|11|5|2|17|23||24|53|.453|8|17|.471|21|30|.700|8|36|14|12|1|15|20
7|7|2010-12-03||Niagara|W|80|72|24|52|.462|7|15|.467|25|36|.694|8|43|13|9|3|20|24||25|70|.357|9|34|.265|13|21|.619|10|28|11|6|4|12|27
8|8|2010-12-05||Canisius|W|74|64|20|48|.417|6|19|.316|28|42|.667|6|38|8|8|1|16|13||23|71|.324|11|37|.297|7|10|.700|11|36|11|6|4|18|30
9|9|2010-12-07|@|Rutgers|L|48|64|13|47|.277|6|22|.273|16|17|.941|4|26|6|5|2|21|21||25|60|.417|3|19|.158|11|16|.688|14|37|13|10|7|14|19
10|10|2010-12-10||Lehigh|L|78|91|30|66|.455|8|24|.333|10|15|.667|9|34|16|3|2|13|23||29|60|.483|10|19|.526|23|28|.821|6|34|14|10|3|9|16
11|11|2010-12-12|@|Vermont|L|67|75|23|52|.442|7|18|.389|14|21|.667|4|24|13|7|3|16|30||22|60|.367|3|13|.231|28|38|.737|21|48|9|9|3|17|21
12|12|2010-12-19||Holy Cross|L|57|75|17|47|.362|4|15|.267|19|26|.731|6|30|8|2|1|10|21||25|60|.417|5|16|.313|20|28|.714|14|42|15|3|2|6|23
13|13|2010-12-29||Pennsylvania|W|66|57|19|48|.396|4|22|.182|24|27|.889|5|34|7|8|4|17|17||22|60|.367|7|22|.318|6|13|.462|9|31|10|5|2|13|24
14|14|2011-01-03|@|Loyola (MD)|L|67|83|20|41|.488|3|10|.300|24|29|.828|5|17|6|2|2|13|24||28|57|.491|6|14|.429|21|28|.750|12|29|14|7|2|7|21
15|15|2011-01-05|@|Princeton|L|57|68|21|62|.339|2|16|.125|13|15|.867|10|30|6|4|2|9|18||22|51|.431|3|18|.167|21|24|.875|7|37|14|6|6|10|12
16|16|2011-01-07||Fairfield|L|44|59|17|43|.395|5|12|.417|5|8|.625|5|25|5|6|3|18|14||23|56|.411|3|19|.158|10|16|.625|14|34|10|10|3|11|10
17|17|2011-01-09|@|Manhattan|W|65|59|22|51|.431|12|25|.480|9|12|.750|10|32|14|4|2|13|17||20|55|.364|5|21|.238|14|19|.737|13|31|15|7|2|9|14
18|18|2011-01-14||Siena|L|59|66|23|58|.397|5|23|.217|8|15|.533|13|33|10|9|7|12|22||24|53|.453|6|15|.400|12|22|.545|14|38|17|5|3|14|20
19|19|2011-01-16|@|Iona|L|41|79|13|43|.302|4|14|.286|11|17|.647|5|22|3|2|2|19|17||26|55|.473|13|31|.419|14|20|.700|11|33|16|11|5|8|19
20|20|2011-01-20|@|Rider|L|66|80|25|69|.362|13|35|.371|3|7|.429|16|42|14|10|0|18|22||27|60|.450|6|23|.261|20|27|.741|11|38|22|8|7|14|9
