ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12|N|California-Davis|W|70|63|23|50|.460|2|10|.200|22|43|.512|6|28|8|7|3|7|17||19|51|.373|7|20|.350|18|22|.818|7|31|12|5|0|18|31
2|2|2010-11-13|N|Milwaukee|W|85|76|24|59|.407|4|12|.333|33|46|.717|15|40|9|6|4|11|26||26|59|.441|9|26|.346|15|34|.441|13|39|10|3|3|13|28
3|3|2010-11-14|@|Portland|L|75|89|28|66|.424|11|29|.379|8|13|.615|8|20|10|4|4|5|22||28|54|.519|9|20|.450|24|26|.923|9|40|15|1|5|11|15
4|4|2010-11-17||Warner Southern|W|88|58|35|64|.547|3|9|.333|15|20|.750|10|40|26|8|5|13|13||20|53|.377|7|18|.389|11|13|.846|4|23|7|6|2|21|20
5|5|2010-11-20||American|L|72|82|19|61|.311|5|14|.357|29|36|.806|13|35|8|4|5|10|20||28|55|.509|7|17|.412|19|26|.731|8|36|11|7|2|11|29
6|6|2010-11-23|@|Florida|L|66|79|24|57|.421|5|15|.333|13|21|.619|9|28|14|5|2|11|22||26|58|.448|5|15|.333|22|31|.710|17|44|11|5|3|13|17
7|7|2010-11-27|@|George Mason|L|51|66|20|53|.377|4|17|.235|7|14|.500|9|25|9|2|6|12|22||26|48|.542|3|10|.300|11|19|.579|4|26|17|8|5|10|14
8|8|2010-11-30|@|Mississippi State|W|61|59|23|54|.426|3|11|.273|12|18|.667|10|30|7|2|5|4|19||22|53|.415|3|16|.188|12|18|.667|10|32|7|2|6|5|17
9|9|2010-12-04||South Florida|W|50|42|19|45|.422|2|9|.222|10|14|.714|9|31|7|6|4|16|15||16|50|.320|1|16|.063|9|12|.750|9|25|8|8|0|11|20
10|10|2010-12-11|@|Hofstra|W|63|59|23|43|.535|7|12|.583|10|15|.667|5|26|17|7|5|15|15||19|47|.404|5|20|.250|16|18|.889|4|18|13|7|6|10|16
11|11|2010-12-13|@|Siena|L|69|72|28|62|.452|4|21|.190|9|14|.643|10|34|12|6|8|11|19||27|61|.443|4|13|.308|14|21|.667|10|32|11|7|1|10|15
12|12|2010-12-16|@|Troy|W (1 OT)|82|77|29|61|.475|12|25|.480|12|16|.750|9|33|17|9|8|15|15||28|72|.389|9|24|.375|12|15|.800|17|41|13|6|6|15|15
13|13|2010-12-19|@|Louisiana-Monroe|W|60|58|23|42|.548|6|17|.353|8|12|.667|8|27|15|5|6|20|23||21|53|.396|8|20|.400|8|20|.400|13|25|8|10|2|11|19
