ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12|@|Louisiana State|L|78|87|29|70|.414|7|26|.269|13|27|.481|21|30|8|14|3|17|32||24|40|.600|7|15|.467|32|46|.696|7|30|13|13|4|25|30
2|2|2010-11-15||Houston Baptist|W|87|78|33|77|.429|9|26|.346|12|25|.480|16|37|17|16|14|17|28||25|62|.403|7|19|.368|21|32|.656|14|49|14|9|3|30|26
3|3|2010-11-17|@|Memphis|L|79|94|30|70|.429|8|21|.381|11|13|.846|15|25|12|11|8|16|25||29|59|.492|7|19|.368|29|35|.829|16|38|16|10|2|19|18
4|4|2010-11-20||Tennessee-Martin|W|103|94|33|68|.485|11|19|.579|26|30|.867|14|33|21|10|10|14|25||28|63|.444|10|20|.500|28|34|.824|12|31|10|6|1|21|25
5|5|2010-11-22|@|Centenary (LA)|W|83|70|25|48|.521|6|13|.462|27|44|.614|12|32|9|12|3|19|19||27|49|.551|6|13|.462|10|20|.500|8|27|19|12|2|26|31
6|6|2010-11-26|@|Indiana|L|66|100|20|58|.345|5|18|.278|21|31|.677|11|26|8|8|5|16|27||36|64|.563|8|19|.421|20|28|.714|14|44|23|11|4|15|25
7|7|2010-11-30||Centenary (LA)|W|82|55|29|60|.483|6|17|.353|18|35|.514|17|38|18|18|14|12|21||20|52|.385|3|11|.273|12|22|.545|14|34|9|6|3|21|21
8|8|2010-12-02||Central Baptist|W|78|56|29|67|.433|6|17|.353|14|23|.609|19|45|18|19|3|23|19||20|49|.408|7|20|.350|9|18|.500|9|31|14|15|3|32|22
9|9|2010-12-07||Louisiana Tech|W|85|78|28|56|.500|9|16|.563|20|31|.645|12|33|14|8|5|10|20||22|58|.379|10|21|.476|24|31|.774|14|36|7|6|6|12|26
10|10|2010-12-15||Missouri Valley|W|79|64|29|64|.453|8|22|.364|13|23|.565|14|39|20|15|5|17|18||24|64|.375|6|19|.316|10|14|.714|15|38|11|9|3|26|24
