ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-13||Minnesota-Duluth|W|75|36|31|64|.484|4|14|.286|9|25|.360|18|50|17|9|8|13|16||14|59|.237|0|10|.000|8|13|.615|14|34|10|4|2|21|24
2|2|2010-11-17|@|Marquette|L|69|89|23|64|.359|8|17|.471|15|26|.577|15|34|11|6|2|17|25||32|61|.525|4|8|.500|21|33|.636|12|36|19|6|7|13|20
3|3|2010-11-20|N|San Diego State|L|70|79|24|64|.375|6|15|.400|16|20|.800|13|25|12|6|4|11|28||29|48|.604|0|7|.000|21|36|.583|11|35|12|4|4|15|18
4|4|2010-11-21|@|Miami (OH)|W|69|65|25|50|.500|4|12|.333|15|21|.714|9|28|10|6|2|14|25||20|41|.488|7|18|.389|18|29|.621|5|19|11|7|2|15|19
5|5|2010-11-22|N|IUPUI|L|46|63|18|55|.327|1|11|.091|9|10|.900|13|32|6|8|2|14|20||22|50|.440|6|15|.400|13|19|.684|13|32|8|5|1|14|13
6|6|2010-11-27||North Dakota State|W|71|69|28|57|.491|2|10|.200|13|20|.650|7|28|9|4|7|8|17||27|56|.482|3|11|.273|12|18|.667|9|34|15|4|1|14|20
7|7|2010-12-02||Cleveland State|L|75|83|25|57|.439|5|13|.385|20|30|.667|15|30|11|4|3|9|27||21|40|.525|10|14|.714|31|38|.816|6|25|10|4|5|11|25
8|8|2010-12-04||Youngstown State|W|74|59|27|64|.422|6|14|.429|14|19|.737|14|39|18|8|2|14|20||22|49|.449|2|12|.167|13|20|.650|6|27|11|7|6|17|18
9|9|2010-12-08||Duquesne|L|71|81|28|58|.483|4|16|.250|11|14|.786|15|30|12|7|2|17|22||24|42|.571|15|24|.625|18|26|.692|8|22|21|7|5|19|16
10|10|2010-12-11|@|Buffalo|L|64|78|23|64|.359|8|17|.471|10|14|.714|13|26|12|9|0|12|21||27|45|.600|7|12|.583|17|21|.810|6|28|18|6|9|20|16
11|11|2010-12-13|@|Wisconsin|L|56|70|23|57|.404|4|15|.267|6|7|.857|10|27|9|6|3|10|22||21|43|.488|10|17|.588|18|22|.818|8|29|14|1|8|11|11
12|12|2010-12-20||North Dakota|W|72|68|19|43|.442|4|14|.286|30|39|.769|5|26|13|7|10|12|20||25|53|.472|7|13|.538|11|22|.500|5|22|17|6|1|14|30
13|13|2010-12-22|@|Wyoming|W|68|62|24|50|.480|10|23|.435|10|14|.714|12|35|7|3|4|16|24||16|42|.381|3|14|.214|27|35|.771|5|21|7|9|4|10|16
14|14|2010-12-30|@|Detroit Mercy|L|56|79|25|64|.391|2|18|.111|4|6|.667|13|29|10|8|2|16|23||27|47|.574|2|8|.250|23|26|.885|5|30|14|7|7|16|10
15|15|2011-01-01|@|Wright State|L|64|67|25|47|.532|2|11|.182|12|20|.600|11|35|5|5|6|18|25||18|52|.346|6|17|.353|25|32|.781|6|20|8|8|0|13|20
16|16|2011-01-03||Houston Baptist|W|77|61|28|66|.424|2|16|.125|19|28|.679|20|44|19|5|3|17|20||18|47|.383|4|10|.400|21|32|.656|6|24|12|9|5|20|24
17|17|2011-01-08||Milwaukee|W|69|64|23|55|.418|6|15|.400|17|23|.739|10|39|14|6|5|8|17||20|57|.351|9|26|.346|15|20|.750|8|32|11|4|0|9|18
18|18|2011-01-13||Loyola (IL)|W|71|68|23|48|.479|6|11|.545|19|29|.655|7|32|13|4|6|13|18||21|56|.375|6|16|.375|20|24|.833|9|30|12|10|5|11|22
19|19|2011-01-15||Illinois-Chicago|W|74|50|28|60|.467|8|20|.400|10|19|.526|12|33|15|8|1|12|19||20|51|.392|0|12|.000|10|18|.556|13|36|9|2|4|20|21
20|20|2011-01-21|@|Butler|L|75|81|29|60|.483|8|21|.381|9|17|.529|10|31|13|4|1|9|29||27|53|.509|6|15|.400|21|36|.583|9|33|17|3|1|10|19
21|21|2011-01-23|@|Valparaiso|W|63|61|21|46|.457|4|12|.333|17|21|.810|6|31|9|6|5|17|20||21|55|.382|7|21|.333|12|17|.706|10|29|13|10|2|15|17
22|22|2011-01-28||Wright State|L|61|63|22|44|.500|3|10|.300|14|19|.737|9|30|16|4|7|17|14||23|51|.451|8|17|.471|9|15|.600|9|24|11|6|1|12|20
23|23|2011-01-30||Detroit Mercy|W|85|74|30|59|.508|11|20|.550|14|21|.667|6|25|20|5|2|5|17||27|52|.519|7|14|.500|13|15|.867|6|31|13|3|7|12|20
24|24|2011-02-05|@|Milwaukee|L|75|88|23|58|.397|6|17|.353|23|29|.793|8|25|10|11|4|11|27||23|51|.451|11|24|.458|31|41|.756|10|35|15|6|7|18|24
25|25|2011-02-10|@|Illinois-Chicago|L (1 OT)|61|63|28|67|.418|2|16|.125|3|10|.300|14|30|12|8|4|14|15||24|54|.444|6|17|.353|9|12|.750|6|30|12|9|2|19|17
26|26|2011-02-12|@|Loyola (IL)|L|62|79|23|56|.411|4|13|.308|12|17|.706|8|25|10|8|5|11|20||27|62|.435|9|22|.409|16|21|.762|20|48|12|6|2|13|17
27|27|2011-02-15||Butler|L|62|64|22|51|.431|6|19|.316|12|16|.750|6|26|10|9|3|11|15||22|49|.449|7|18|.389|13|16|.813|7|31|11|6|0|13|18
28|28|2011-02-19|@|Southern Illinois|L|60|61|26|55|.473|3|14|.214|5|8|.625|13|29|9|10|3|17|15||23|47|.489|6|16|.375|9|12|.750|8|23|12|10|1|16|16
29|29|2011-02-21||Valparaiso|W (1 OT)|81|80|32|65|.492|3|12|.250|14|17|.824|8|34|13|6|3|13|16||29|63|.460|11|25|.440|11|12|.917|7|27|20|5|5|18|21
30|30|2011-02-24|@|Youngstown State|W|71|60|25|55|.455|5|15|.333|16|24|.667|10|36|10|3|4|11|16||22|60|.367|6|20|.300|10|15|.667|9|30|9|7|5|10|18
31|31|2011-02-26|@|Cleveland State|L|57|64|17|47|.362|3|10|.300|20|24|.833|8|27|10|3|3|10|16||22|49|.449|5|22|.227|15|17|.882|6|29|15|4|3|9|20
32|32|2011-03-01|@|Wright State|L|50|60|19|51|.373|2|16|.125|10|14|.714|13|36|12|2|3|18|21||17|47|.362|5|20|.250|21|25|.840|7|27|7|6|2|11|20
