ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12|@|Howard|L|52|54|18|52|.346|2|16|.125|14|21|.667|11|35|9|6|1|16|23||18|46|.391|4|18|.222|14|34|.412|11|35|7|7|4|15|17
2|2|2010-11-15||Ohio Dominican|W|81|55|31|70|.443|7|16|.438|12|18|.667|15|36|17|16|3|8|18||21|52|.404|7|20|.350|6|10|.600|8|30|16|1|5|23|16
3|3|2010-11-18|@|Michigan|L|50|69|16|54|.296|2|14|.143|16|23|.696|8|28|8|7|3|10|20||26|54|.481|8|17|.471|9|14|.643|10|40|20|5|2|13|19
4|4|2010-11-22||Duquesne|L|54|90|12|44|.273|7|22|.318|23|29|.793|10|24|8|7|3|25|19||34|56|.607|9|22|.409|13|20|.650|12|36|22|13|6|17|20
5|5|2010-11-26|N|Niagara|L|61|65|23|64|.359|3|19|.158|12|21|.571|21|37|13|7|3|18|18||24|52|.462|4|18|.222|13|20|.650|8|26|13|8|4|16|18
6|6|2010-11-27|@|Detroit Mercy|L|62|71|24|60|.400|5|17|.294|9|16|.563|8|27|14|13|4|22|26||23|47|.489|7|21|.333|18|30|.600|6|33|15|9|3|21|17
7|7|2010-11-28|N|Albany (NY)|L|55|56|23|54|.426|4|21|.190|5|10|.500|8|33|12|6|3|11|14||22|65|.338|8|33|.242|4|11|.364|13|34|14|9|0|9|10
8|8|2010-12-04|@|Michigan State|L|39|74|15|55|.273|5|17|.294|4|9|.444|8|24|8|10|2|16|17||26|57|.456|12|28|.429|10|15|.667|17|48|21|4|3|21|14
9|9|2010-12-08||Western Kentucky|L|52|59|19|62|.306|5|20|.250|9|13|.692|16|32|10|19|2|19|21||17|38|.447|4|14|.286|21|32|.656|11|39|9|16|3|29|14
10|10|2010-12-12||Florida International|W|76|67|27|53|.509|5|15|.333|17|28|.607|9|31|17|9|2|14|22||22|51|.431|5|20|.250|18|22|.818|8|29|10|7|2|16|18
11|11|2010-12-18|@|Milwaukee|L|69|72|30|61|.492|3|9|.333|6|15|.400|14|33|18|5|3|8|20||21|44|.477|10|25|.400|20|28|.714|7|25|18|1|1|12|12
12|12|2010-12-22||Manhattan|W|70|57|27|53|.509|8|20|.400|8|14|.571|7|23|17|15|0|13|17||22|45|.489|4|7|.571|9|17|.529|13|32|15|6|3|24|15
