ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12|@|Texas-El Paso|W|66|61|26|60|.433|11|26|.423|3|10|.300|10|36|17|4|2|13|16||24|57|.421|3|17|.176|10|15|.667|7|34|11|7|5|13|16
2|2|2010-11-15|N|Nevada|W|64|53|20|51|.392|5|22|.227|19|20|.950|7|39|12|5|4|15|15||21|61|.344|3|13|.231|8|12|.667|10|27|9|6|4|11|18
3|3|2010-11-16|@|UCLA|L|44|57|15|60|.250|3|23|.130|11|17|.647|11|38|4|5|0|7|11||24|51|.471|5|13|.385|4|7|.571|2|37|15|4|5|12|16
4|4|2010-11-20||William Jessup|W|70|61|23|54|.426|7|23|.304|17|21|.810|14|36|14|3|5|7|9||24|51|.471|10|20|.500|3|3|1.000|4|20|14|6|1|9|14
5|5|2010-11-22|N|Arkansas State|W|77|70|24|50|.480|7|21|.333|22|31|.710|10|29|14|6|1|8|17||23|58|.397|6|17|.353|18|22|.818|14|35|12|3|6|10|22
6|6|2010-11-23|@|Missouri State|L|49|60|19|57|.333|7|22|.318|4|7|.571|9|27|10|3|2|6|16||23|52|.442|5|15|.333|9|13|.692|13|38|16|2|7|9|12
7|7|2010-12-01||Pepperdine|L|60|70|21|54|.389|5|24|.208|13|19|.684|8|24|13|3|2|11|17||23|45|.511|6|14|.429|18|25|.720|6|31|13|5|5|14|16
8|8|2010-12-04|@|Texas A&M|L|59|79|24|58|.414|5|15|.333|6|6|1.000|9|27|13|6|0|12|12||30|62|.484|10|18|.556|9|13|.692|14|35|21|5|2|11|12
9|9|2010-12-11||Cal State Stanislaus|W|89|52|33|55|.600|12|25|.480|11|13|.846|9|32|23|9|5|10|9||20|48|.417|6|18|.333|6|8|.750|4|17|15|4|1|13|14
10|10|2010-12-14||Santa Clara|W|69|59|21|41|.512|10|20|.500|17|26|.654|8|27|15|6|2|16|16||21|48|.438|6|18|.333|11|15|.733|7|22|9|8|1|14|23
11|11|2010-12-18|@|New Mexico State|L|64|69|21|52|.404|8|22|.364|14|21|.667|12|29|13|5|1|9|16||25|47|.532|4|13|.308|15|22|.682|9|28|12|5|3|10|13
12|12|2010-12-21|@|Fresno State|W|65|55|24|52|.462|6|16|.375|11|16|.688|14|41|15|1|1|14|21||18|55|.327|8|23|.348|11|25|.440|15|27|10|10|4|8|18
13|13|2010-12-28|@|Cal State Northridge|W|74|64|26|48|.542|11|20|.550|11|14|.786|6|28|21|3|1|8|15||25|59|.424|4|21|.190|10|19|.526|14|30|10|5|0|7|15
14|14|2010-12-30|@|Cal State Fullerton|L|51|54|16|44|.364|8|28|.286|11|16|.688|7|29|8|1|1|9|13||21|51|.412|4|14|.286|8|12|.667|9|28|9|5|1|3|14
15|15|2011-01-06||Cal Poly|L|39|43|14|51|.275|2|23|.087|9|13|.692|11|32|7|6|0|12|18||16|42|.381|2|8|.250|9|13|.692|7|30|7|7|2|14|15
16|16|2011-01-08||California-Santa Barbara|W|57|54|18|49|.367|6|19|.316|15|19|.789|9|27|12|5|0|8|11||22|44|.500|4|19|.211|6|6|1.000|4|24|14|4|3|13|21
17|17|2011-01-11||Cal State Bakersfield|W|79|46|31|56|.554|4|16|.250|13|19|.684|7|39|18|6|3|8|13||19|60|.317|2|19|.105|6|14|.429|12|33|8|4|3|13|17
18|18|2011-01-15|@|Long Beach State|L|69|70|26|53|.491|8|20|.400|9|13|.692|9|26|12|4|1|12|17||24|51|.471|8|21|.381|14|21|.667|8|28|13|6|2|10|15
19|19|2011-01-22|@|California-Davis|W|87|54|30|55|.545|15|21|.714|12|19|.632|12|46|23|4|2|14|14||20|58|.345|7|22|.318|7|15|.467|7|22|11|7|3|7|17
20|20|2011-01-26||Long Beach State|L|66|67|25|49|.510|6|21|.286|10|18|.556|9|30|13|6|1|15|14||27|56|.482|3|12|.250|10|16|.625|8|26|16|8|5|12|17
21|21|2011-01-29||California-Riverside|W|75|58|21|42|.500|14|22|.636|19|30|.633|4|26|16|6|2|13|19||20|48|.417|3|13|.231|15|19|.789|7|29|12|3|2|14|19
22|22|2011-02-03|@|California-Santa Barbara|W|74|68|25|45|.556|12|19|.632|12|17|.706|3|27|19|3|0|12|11||28|56|.500|7|22|.318|5|7|.714|4|23|16|7|1|8|15
23|23|2011-02-05|@|Cal Poly|L|39|58|13|38|.342|3|13|.231|10|17|.588|8|25|5|6|3|17|12||24|54|.444|5|19|.263|5|12|.417|14|37|13|10|2|10|19
24|24|2011-02-12||California-Davis|W|70|66|25|50|.500|4|17|.235|16|20|.800|9|31|18|4|2|11|12||26|51|.510|10|15|.667|4|8|.500|3|22|20|7|0|9|19
25|25|2011-02-16||California-Irvine|W|75|51|30|58|.517|11|26|.423|4|6|.667|7|38|24|2|4|8|14||17|55|.309|8|30|.267|9|12|.750|7|26|9|4|0|8|14
26|26|2011-02-19|@|Oral Roberts|L|63|79|25|52|.481|6|17|.353|7|16|.438|8|18|15|5|2|13|15||30|47|.638|7|12|.583|12|14|.857|5|25|11|4|3|12|15
27|27|2011-02-24|@|California-Riverside|W|57|51|21|49|.429|8|21|.381|7|12|.583|11|34|13|3|3|14|10||20|57|.351|6|15|.400|5|8|.625|9|26|10|7|3|10|14
28|28|2011-02-26|@|California-Irvine|L (2 OT)|86|97|27|73|.370|15|40|.375|17|21|.810|11|42|16|5|3|17|28||28|66|.424|11|26|.423|30|40|.750|8|38|20|10|1|9|19
29|29|2011-03-03||Cal State Fullerton|L|80|82|26|57|.456|7|22|.318|21|30|.700|7|25|15|6|8|8|15||30|56|.536|11|16|.688|11|15|.733|9|32|22|4|1|10|21
30|30|2011-03-05||Cal State Northridge|L|54|58|15|40|.375|4|19|.211|20|26|.769|5|31|10|4|3|12|20||21|55|.382|4|13|.308|12|20|.600|11|33|12|8|1|10|20
31|31|2011-03-10|N|California-Santa Barbara|L|67|79|20|53|.377|6|20|.300|21|25|.840|8|25|8|6|1|12|14||28|49|.571|11|18|.611|12|14|.857|3|25|15|6|2|15|19
