ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12|@|Hawaii|L|59|77|22|59|.373|12|28|.429|3|9|.333|10|27|15|6|3|12|21||29|59|.492|10|23|.435|9|20|.450|15|43|14|7|3|12|13
2|2|2010-11-14|N|Central Michigan|W (1 OT)|65|58|18|47|.383|8|16|.500|21|30|.700|6|30|8|4|1|10|18||21|55|.382|4|17|.235|12|18|.667|9|32|7|5|3|12|24
3|3|2010-11-15|N|Cal State Fullerton|W|80|76|27|63|.429|9|30|.300|17|23|.739|13|36|15|8|1|9|18||24|52|.462|10|27|.370|18|20|.900|5|28|14|5|3|13|18
4|4|2010-11-19||Minot State|W|92|67|30|58|.517|10|27|.370|22|32|.688|15|38|20|9|4|11|18||24|57|.421|8|18|.444|11|16|.688|12|29|13|6|0|14|25
5|5|2010-11-21||Cal Poly|W|73|57|25|51|.490|7|20|.350|16|24|.667|5|28|11|9|4|16|16||20|50|.400|4|9|.444|13|21|.619|11|34|10|6|0|22|22
6|6|2010-11-24||San Francisco|W|76|59|24|57|.421|10|32|.313|18|26|.692|9|31|11|6|4|7|20||21|52|.404|2|14|.143|15|26|.577|10|37|4|4|1|14|21
7|7|2010-11-27|@|Iowa State|L|59|81|20|54|.370|9|30|.300|10|13|.769|11|31|13|3|4|19|20||30|68|.441|8|23|.348|13|19|.684|17|37|15|12|4|6|11
8|8|2010-11-29|@|Seattle|L|70|72|26|57|.456|12|29|.414|6|12|.500|8|30|16|6|5|16|22||26|67|.388|6|18|.333|14|22|.636|19|41|14|8|1|14|18
9|9|2010-12-04|@|Illinois State|L|56|62|20|57|.351|9|24|.375|7|10|.700|14|32|11|8|2|16|22||18|45|.400|7|20|.350|19|29|.655|11|34|9|7|4|16|17
10|10|2010-12-10||Johnson & Wales (CO)|W|94|60|36|65|.554|9|23|.391|13|25|.520|17|40|16|14|5|9|22||22|56|.393|3|9|.333|13|25|.520|12|30|9|5|0|18|22
11|11|2010-12-19|@|California-Riverside|L|67|78|23|60|.383|6|23|.261|15|26|.577|14|32|14|5|1|14|16||26|48|.542|11|19|.579|15|18|.833|6|28|16|4|5|17|22
12|12|2010-12-21|@|UCLA|L|59|75|23|65|.354|7|16|.438|6|13|.462|17|33|10|0|2|13|19||26|54|.481|2|13|.154|21|30|.700|12|36|14|7|9|10|12
