ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12|@|Mississippi State|L|65|75|23|64|.359|6|19|.316|13|21|.619|12|33|10|8|2|12|19||21|56|.375|10|23|.435|23|28|.821|13|43|15|4|6|15|17
2|2|2010-11-15||Fisk|W|85|50|28|85|.329|7|29|.241|22|29|.759|36|61|15|9|5|12|22||13|45|.289|4|15|.267|20|29|.690|9|30|5|5|10|23|23
3|3|2010-11-17|@|Illinois State|L|68|73|27|56|.482|10|24|.417|4|10|.400|8|27|17|11|5|10|15||29|64|.453|11|23|.478|4|8|.500|14|35|20|4|2|13|12
4|4|2010-11-20|@|Air Force|L|72|87|21|57|.368|9|35|.257|21|23|.913|13|28|12|7|2|15|24||31|50|.620|6|15|.400|19|29|.655|7|31|24|8|3|16|22
5|5|2010-11-23|@|Saint Louis|L|50|78|19|43|.442|5|12|.417|7|8|.875|5|22|7|5|1|21|15||29|55|.527|9|16|.563|11|16|.688|9|28|15|10|1|10|16
6|6|2010-11-29||Belmont|L|72|87|23|53|.434|9|22|.409|17|18|.944|7|20|11|8|3|16|23||25|49|.510|11|26|.423|26|27|.963|10|28|17|4|4|20|20
7|7|2010-12-02|@|Eastern Illinois|L|67|68|22|44|.500|11|21|.524|12|18|.667|7|27|16|5|4|16|12||28|61|.459|4|14|.286|8|10|.800|12|30|20|11|1|9|12
8|8|2010-12-04|@|Southeast Missouri State|W|77|67|24|52|.462|6|16|.375|23|27|.852|6|25|7|4|0|11|21||22|51|.431|3|16|.188|20|28|.714|10|29|12|4|4|12|20
9|9|2010-12-07|@|Alabama A&M|W|74|68|28|59|.475|7|11|.636|11|17|.647|7|25|12|5|4|15|18||27|65|.415|5|21|.238|9|16|.563|9|27|14|7|2|11|17
10|10|2010-12-12||Le Moyne Owen|W|84|48|23|55|.418|7|20|.350|31|35|.886|16|43|15|7|6|18|13||19|61|.311|4|21|.190|6|10|.600|13|24|7|10|4|23|21
11|11|2010-12-19||Morehead State|W (1 OT)|70|64|21|47|.447|7|23|.304|21|28|.750|5|28|14|9|5|14|18||24|65|.369|10|30|.333|6|15|.400|18|40|13|8|2|22|21
12|12|2010-12-21||Eastern Kentucky|W|62|49|23|54|.426|7|22|.318|9|13|.692|13|41|12|4|3|16|15||15|49|.306|8|27|.296|11|17|.647|6|21|9|4|1|11|16
13|13|2010-12-29|@|Middle Tennessee|L|58|65|20|52|.385|8|22|.364|10|13|.769|4|21|11|9|6|12|18||25|57|.439|6|17|.353|9|13|.692|13|34|11|7|6|16|13
14|14|2011-01-02|@|Memphis|L|86|91|27|54|.500|12|24|.500|20|23|.870|10|25|15|8|4|12|22||33|62|.532|7|19|.368|18|26|.692|15|31|25|4|4|11|16
15|15|2011-01-06|@|Murray State|L|53|64|18|47|.383|5|12|.417|12|13|.923|7|22|11|6|2|15|18||23|46|.500|6|14|.429|12|20|.600|10|29|15|8|6|15|14
16|16|2011-01-08|@|Tennessee-Martin|W|67|64|24|50|.480|10|21|.476|9|13|.692|8|34|18|8|5|15|12||26|59|.441|6|20|.300|6|10|.600|8|26|15|4|2|10|14
17|17|2011-01-15||Austin Peay|W (1 OT)|76|74|28|59|.475|7|18|.389|13|23|.565|20|46|14|6|5|24|19||28|70|.400|8|23|.348|10|18|.556|13|27|13|8|1|13|19
18|18|2011-01-20||Jacksonville State|W|68|63|20|43|.465|3|8|.375|25|30|.833|5|22|8|8|4|19|20||22|47|.468|9|20|.450|10|14|.714|8|23|13|3|3|23|24
19|19|2011-01-22||Tennessee Tech|W|71|65|23|58|.397|6|22|.273|19|31|.613|10|39|12|4|7|12|20||24|66|.364|7|22|.318|10|22|.455|14|42|8|2|2|11|21
20|20|2011-01-27|@|Morehead State|L|65|72|23|45|.511|9|15|.600|10|17|.588|5|20|18|5|3|12|22||25|57|.439|7|21|.333|15|25|.600|20|41|11|6|3|11|17
21|21|2011-01-29|@|Eastern Kentucky|L|72|86|22|43|.512|5|16|.313|23|28|.821|6|19|13|2|1|11|22||27|44|.614|9|19|.474|23|29|.793|3|21|14|4|1|7|22
22|22|2011-02-03||Murray State|L|65|74|19|51|.373|9|25|.360|18|28|.643|9|25|12|8|5|13|19||26|51|.510|5|14|.357|17|25|.680|10|33|13|2|2|19|23
23|23|2011-02-05||Tennessee-Martin|W|56|47|20|55|.364|4|14|.286|12|21|.571|13|40|9|4|1|10|20||16|45|.356|2|16|.125|13|21|.619|4|29|3|1|2|10|23
24|24|2011-02-07|@|Jacksonville State|L (1 OT)|73|76|23|50|.460|8|23|.348|19|24|.792|8|29|14|6|1|15|25||22|52|.423|6|16|.375|26|35|.743|8|26|11|8|3|11|21
25|25|2011-02-12|@|Austin Peay|L|64|79|20|57|.351|8|26|.308|16|19|.842|11|28|7|6|2|22|24||29|52|.558|4|9|.444|17|26|.654|10|33|18|8|6|19|20
26|26|2011-02-14|@|Tennessee Tech|L|59|61|20|49|.408|8|18|.444|11|12|.917|9|21|12|7|5|15|15||24|53|.453|4|12|.333|9|13|.692|8|26|8|6|4|14|14
27|27|2011-02-19||Delaware State|W|78|63|29|49|.592|7|14|.500|13|17|.765|10|38|18|5|2|22|19||24|63|.381|2|17|.118|13|19|.684|8|20|12|10|3|9|12
28|28|2011-02-24||Southeast Missouri State|W|57|52|21|55|.382|5|14|.357|10|10|1.000|9|26|9|10|4|11|14||21|47|.447|3|15|.200|7|11|.636|4|23|11|3|5|15|17
29|29|2011-02-26||Eastern Illinois|W|66|62|17|53|.321|9|25|.360|23|31|.742|9|34|12|7|4|12|14||25|62|.403|6|23|.261|6|11|.545|9|35|15|3|3|13|23
30|30|2011-03-02|N|Tennessee-Martin|L|64|68|20|48|.417|2|15|.133|22|25|.880|4|26|12|6|3|11|20||24|58|.414|4|16|.250|16|20|.800|10|25|10|3|3|8|16
