ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12|@|Maryland-Eastern Shore|W|91|62|30|59|.508|6|21|.286|25|31|.806|11|36|14|12|3|17|23||20|54|.370|3|18|.167|19|26|.731|9|25|11|4|2|21|28
2|2|2010-11-15|@|Georgetown|L|53|69|19|53|.358|7|21|.333|8|12|.667|6|26|14|6|0|13|12||26|54|.481|12|29|.414|5|10|.500|6|32|16|12|2|14|16
3|3|2010-11-19||Centenary (LA)|W|77|36|27|63|.429|5|24|.208|18|22|.818|12|39|12|14|1|7|19||12|43|.279|2|13|.154|10|19|.526|9|31|4|3|2|24|22
4|4|2010-11-22||Maryville (MO)|W|91|45|33|59|.559|12|26|.462|13|20|.650|10|35|20|9|3|8|16||12|43|.279|5|22|.227|16|20|.800|3|17|7|5|2|17|16
5|5|2010-11-26|@|Nicholls State|L|52|66|17|48|.354|6|17|.353|12|18|.667|4|22|6|8|2|16|21||25|50|.500|5|12|.417|11|13|.846|8|28|17|7|1|17|20
6|6|2010-11-30||Alabama State|W|84|69|24|50|.480|8|17|.471|28|36|.778|12|28|14|10|1|16|24||27|45|.600|5|12|.417|10|22|.455|6|22|18|8|5|23|34
7|7|2010-12-04||Louisiana-Lafayette|W|63|52|24|56|.429|5|19|.263|10|15|.667|11|35|15|5|4|9|12||20|57|.351|6|21|.286|6|12|.500|10|30|13|2|4|11|16
8|8|2010-12-14|@|New Orleans|W|57|53|19|50|.380|4|16|.250|15|24|.625|12|33|6|3|1|10|14||19|42|.452|6|23|.261|9|12|.750|3|26|15|0|4|15|23
9|9|2010-12-18|@|Virginia Commonwealth|L|67|70|28|64|.438|0|11|.000|11|19|.579|16|31|9|9|2|14|20||23|43|.535|6|21|.286|18|25|.720|4|28|16|11|4|18|16
10|10|2010-12-21||Auburn Montgomery|W|91|70|31|62|.500|15|31|.484|14|24|.583|9|30|23|8|4|9|15||28|63|.444|3|19|.158|11|14|.786|13|34|14|4|3|19|18
