ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-10|@|Pittsburgh|L|54|97|22|58|.379|3|10|.300|7|9|.778|5|20|9|0|3|11|18||37|64|.578|11|21|.524|12|20|.600|16|42|27|5|7|11|13
2|2|2010-11-15||Roosevelt|W|94|54|35|71|.493|9|24|.375|15|25|.600|24|47|22|12|1|15|19||18|43|.419|3|15|.200|15|19|.789|3|20|5|6|0|24|24
3|3|2010-11-19|@|Toledo|W|57|51|19|48|.396|5|15|.333|14|16|.875|3|29|9|8|3|13|22||17|43|.395|4|12|.333|13|23|.565|4|30|10|5|0|17|17
4|4|2010-11-20||College of Charleston|L|66|78|24|57|.421|5|14|.357|13|19|.684|10|26|15|8|2|15|14||30|54|.556|6|15|.400|12|15|.800|10|31|10|9|1|18|17
5|5|2010-11-21|N|Rhode Island|W|74|68|28|56|.500|5|14|.357|13|24|.542|12|39|15|7|1|17|16||26|62|.419|7|20|.350|9|11|.818|9|29|7|6|4|14|18
6|6|2010-11-24||Central Michigan|L|52|62|18|55|.327|3|12|.250|13|18|.722|10|29|15|3|2|12|16||23|49|.469|4|12|.333|12|18|.667|9|35|12|6|3|15|21
7|7|2010-11-28||Toledo|W|63|62|24|51|.471|5|17|.294|10|13|.769|14|34|17|1|4|12|19||20|45|.444|5|12|.417|17|23|.739|7|18|10|8|0|8|16
8|8|2010-12-02||Valparaiso|L (1 OT)|66|68|27|66|.409|1|14|.071|11|16|.688|18|34|15|6|3|20|21||24|56|.429|3|21|.143|17|25|.680|11|31|14|8|3|20|22
9|9|2010-12-04||Akron|L|52|54|19|53|.358|1|7|.143|13|18|.722|8|37|10|3|0|17|12||22|58|.379|5|21|.238|5|10|.500|6|28|12|9|2|14|20
10|10|2010-12-11|@|Illinois State|L|43|53|18|49|.367|3|16|.188|4|6|.667|6|29|9|4|2|18|22||18|49|.367|3|10|.300|14|24|.583|11|33|7|5|5|12|14
11|11|2010-12-14|@|Northern Illinois|L|78|80|27|56|.482|7|21|.333|17|28|.607|11|29|9|5|1|14|35||18|46|.391|5|11|.455|39|51|.765|14|35|8|4|4|15|22
12|12|2010-12-18|N|Illinois|W|57|54|20|44|.455|7|15|.467|10|19|.526|10|34|14|6|5|19|18||18|55|.327|4|17|.235|14|19|.737|13|31|15|8|7|15|19
