ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-13||South Carolina Upstate|W|66|35|22|50|.440|7|22|.318|15|21|.714|10|39|12|6|3|12|14||12|54|.222|4|24|.167|7|11|.636|10|28|3|5|2|12|19
2|2|2010-11-18||Bowling Green State|W|69|50|26|54|.481|8|17|.471|9|14|.643|10|40|20|5|2|13|19||16|54|.296|2|14|.143|16|23|.696|8|28|8|7|3|10|20
3|3|2010-11-21||Gardner-Webb|W|80|58|33|63|.524|8|22|.364|6|8|.750|13|40|19|5|1|14|12||22|56|.393|8|24|.333|6|10|.600|6|21|12|8|3|13|14
4|4|2010-11-26|N|Syracuse|L|50|53|20|62|.323|8|32|.250|2|4|.500|11|34|11|6|1|7|19||20|48|.417|5|14|.357|8|15|.533|8|34|11|5|5|14|9
5|5|2010-11-27|N|Texas-El Paso|L|56|65|16|53|.302|5|29|.172|19|26|.731|9|30|5|5|2|12|15||28|55|.509|3|14|.214|6|9|.667|7|39|20|4|5|16|23
6|6|2010-11-30|@|Clemson|W|69|61|22|49|.449|6|20|.300|19|28|.679|8|34|13|6|1|13|18||23|63|.365|7|29|.241|8|13|.615|12|36|9|5|4|11|21
7|7|2010-12-04||Harvard|W|65|62|25|53|.472|10|26|.385|5|10|.500|11|32|11|2|1|14|12||22|54|.407|9|26|.346|9|11|.818|8|29|11|5|1|11|16
8|8|2010-12-06||Concordia (MI)|W|86|65|35|72|.486|7|23|.304|9|16|.563|15|45|18|6|1|8|10||27|63|.429|7|25|.280|4|8|.500|5|33|17|4|1|10|17
9|9|2010-12-10||Utah|W|75|64|27|59|.458|8|22|.364|13|16|.813|6|30|17|8|4|8|18||25|55|.455|7|16|.438|7|13|.538|7|33|9|4|2|16|20
10|10|2010-12-14||North Carolina Central|W|64|44|23|56|.411|8|29|.276|10|14|.714|14|36|14|1|1|5|17||14|46|.304|4|16|.250|12|15|.800|11|31|4|0|2|13|14
11|11|2010-12-18||Oakland|W|69|51|25|56|.446|6|19|.316|13|16|.813|7|38|17|4|5|12|16||18|60|.300|6|31|.194|9|17|.529|10|35|10|7|4|15|19
12|12|2010-12-23||Bryant|W|87|71|28|58|.483|16|32|.500|15|22|.682|8|30|21|2|2|3|8||26|56|.464|13|25|.520|6|11|.545|5|28|15|2|3|10|21
13|13|2010-12-28||Purdue|L|57|80|21|55|.382|9|23|.391|6|8|.750|6|26|12|2|7|14|19||29|59|.492|10|18|.556|12|15|.800|9|33|19|5|4|8|15
14|14|2011-01-02||Penn State|W|76|69|27|47|.574|8|20|.400|14|14|1.000|3|23|17|2|2|10|17||25|54|.463|7|21|.333|12|18|.667|8|24|17|1|0|6|15
15|15|2011-01-05|@|Wisconsin|L|50|66|17|43|.395|8|21|.381|8|8|1.000|2|60|11|3|0|10|18||21|44|.477|9|19|.474|15|18|.833|5|26|12|4|1|8|11
16|16|2011-01-09||Kansas|L (1 OT)|60|67|21|63|.333|4|28|.143|14|17|.824|12|41|9|7|2|14|21||20|56|.357|4|24|.167|23|31|.742|12|41|14|6|0|16|18
17|17|2011-01-12||Ohio State|L|64|68|24|46|.522|11|24|.458|5|7|.714|4|21|12|4|2|12|18||22|42|.524|7|14|.500|17|25|.680|7|24|12|1|1|10|15
18|18|2011-01-15|@|Indiana|L|61|80|20|55|.364|7|24|.292|14|20|.700|7|17|9|9|0|6|22||29|43|.674|6|14|.429|16|20|.800|5|33|11|2|2|16|21
19|19|2011-01-18|@|Northwestern|L|60|74|23|58|.397|6|21|.286|8|15|.533|11|31|8|1|1|7|17||27|56|.482|10|24|.417|10|14|.714|7|32|18|2|2|4|17
20|20|2011-01-22||Minnesota|L|64|69|23|53|.434|12|35|.343|6|9|.667|3|11|15|6|3|7|21||26|41|.634|4|8|.500|13|23|.565|11|37|16|4|3|17|11
21|21|2011-01-27|@|Michigan State|W|61|57|23|46|.500|10|21|.476|5|12|.417|5|28|13|6|1|12|14||21|48|.438|5|19|.263|10|16|.625|6|27|11|8|6|12|16
22|22|2011-01-30||Iowa|W|87|73|33|56|.589|14|28|.500|7|8|.875|7|28|22|4|2|10|16||28|57|.491|5|13|.385|12|17|.706|9|25|15|3|3|10|15
23|23|2011-02-03|@|Ohio State|L|53|62|23|55|.418|6|19|.316|1|4|.250|5|26|10|4|0|13|23||21|47|.447|5|15|.333|15|25|.600|8|32|10|7|3|14|11
24|24|2011-02-06|@|Penn State|W|65|62|25|51|.490|9|19|.474|6|9|.667|6|27|10|2|2|5|18||19|47|.404|10|28|.357|14|17|.824|8|28|14|3|1|7|16
25|25|2011-02-09||Northwestern|W|75|66|27|52|.519|6|15|.400|15|21|.714|9|32|16|6|5|13|13||26|56|.464|11|25|.440|3|7|.429|7|25|16|7|3|11|18
