ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12||Rider|W|77|67|26|55|.473|9|20|.450|16|23|.696|7|30|15|9|9|11|19||22|56|.393|9|18|.500|14|23|.609|12|30|15|7|3|15|16
2|2|2010-11-17||Sacred Heart|W|73|65|23|57|.404|3|13|.231|24|32|.750|8|34|15|10|5|12|21||24|55|.436|5|16|.313|12|20|.600|10|33|13|8|11|19|27
3|3|2010-11-20|N|New Mexico State|W|71|57|26|48|.542|3|10|.300|16|26|.615|6|29|11|9|2|14|25||17|51|.333|3|12|.250|20|29|.690|12|28|7|5|1|16|24
4|4|2010-11-22|N|Texas Christian|W|67|48|27|57|.474|4|15|.267|9|18|.500|10|34|11|8|4|13|18||17|57|.298|3|20|.150|11|17|.647|9|29|5|5|2|17|21
5|5|2010-11-24||American International|W|83|56|32|64|.500|6|12|.500|13|19|.684|13|40|13|9|3|13|21||19|55|.345|9|20|.450|9|21|.429|8|28|16|4|3|17|18
6|6|2010-11-27||Holy Cross|W|83|76|27|60|.450|9|19|.474|20|27|.741|11|26|18|12|6|13|25||25|52|.481|4|15|.267|22|31|.710|8|29|16|6|5|19|21
7|7|2010-12-01|@|Quinnipiac|W|66|64|25|61|.410|3|16|.188|13|17|.765|8|31|9|4|2|11|20||27|67|.403|1|13|.077|9|25|.360|20|48|13|6|4|12|19
8|8|2010-12-04|N|Boston College|L|71|76|30|66|.455|3|16|.188|8|14|.571|13|30|12|8|2|15|24||25|50|.500|7|17|.412|19|24|.792|7|26|15|5|2|22|18
9|9|2010-12-08||Maine|L|56|68|18|61|.295|5|25|.200|15|26|.577|16|33|11|8|2|16|26||21|50|.420|6|19|.316|20|30|.667|13|39|11|9|7|20|24
10|10|2010-12-11||Seton Hall|L|79|104|26|75|.347|9|22|.409|18|27|.667|17|34|9|11|2|10|22||36|60|.600|11|22|.500|21|25|.840|4|34|25|5|10|18|26
11|11|2010-12-22||Central Florida|L|59|64|21|66|.318|2|22|.091|15|20|.750|16|37|11|6|5|15|24||19|49|.388|5|16|.313|21|29|.724|11|38|9|2|9|19|16
12|12|2010-12-31||Boston University|W|71|54|22|61|.361|7|25|.280|20|25|.800|13|41|10|4|8|11|17||18|57|.316|5|20|.250|13|22|.591|13|35|8|4|3|11|20
13|13|2011-01-03|@|Central Connecticut State|L|63|92|24|58|.414|3|17|.176|12|17|.706|12|24|2|8|6|21|21||31|55|.564|10|18|.556|20|25|.800|8|28|19|8|3|17|14
14|14|2011-01-09||Dayton|W|55|50|12|44|.273|2|12|.167|29|36|.806|11|36|8|0|6|11|19||16|56|.286|5|26|.192|13|19|.684|7|24|11|3|6|5|26
15|15|2011-01-12|@|Xavier|L|50|79|17|49|.347|6|23|.261|10|15|.667|6|29|8|4|1|17|25||26|54|.481|8|20|.400|19|30|.633|11|36|16|6|3|7|13
